AAPL,AMZN,GOOG,MSFT
0.01029934188982178,0.007531382080990322,0.015157745247951078,0.0035581939231759236
0.002042793399376378,-0.0029593596432431917,0.0031283382168126347,-0.0011990556386037555
-0.006457040937474101,-0.014483821947039604,-0.013380035529168745,-0.005141204801297485
0.0029578431202068275,-0.009945026871377313,-0.006280601054131476,-0.01817107230750591
-0.001103232264380658,0.0046668684610503925,-0.010186242965809755,-0.0016295390678307006
0.00880549192222854,0.0009038219674766928,-0.002901413905086408,0.002330880426808168
0.004944399438277064,0.011313765868207646,0.005140867173882595,0.004489194093374554
-0.0090588858479296,0.0008024411410049895,-0.011144372699394157,-0.004198736718431337
0.011452520135615513,0.01666308004330235,0.018221234071780827,0.008926317771094282
0.005827798589686967,0.016436549671268535,0.00030297038345580705,0.0045610977658564296
0.006506216179854693,0.006530248655789755,0.001285495453202403,0.004234853310869182
-0.0035367718122383727,-0.007770060410094869,-0.025974093865525905,-0.007409128084467336
-0.003225006842876735,-0.004564769822403306,-0.0006015632057751366,-0.0025597226802593414
-0.0038502217386173067,-0.02330364009144939,-0.011261531485824408,-0.011785816413604003
0.014618174684736363,0.02269408054056667,0.03236165945573199,0.028096734560834176
0.0015483549504267371,0.004677706570158743,0.003768273182797535,0.012220745889629186
0.014012432214601234,0.04279131586263106,0.007700688339276903,0.00675052656463667
-0.002680705477667011,0.0014137062687653453,-0.004340676414675475,-0.00424373389217732
-0.004052265546051475,-0.003963504074341218,0.0015766859692595463,-0.005012054933464509
0.016299505584805876,0.017011778172010463,0.01065940527061082,0.011923349472687236
-0.0008373463097539649,0.009391414913222191,0.00032901749406296336,0.001810417475012206
-0.0006036773308049666,-0.005425454460560042,-0.0023813385828605643,-0.0011345061873659342
-0.0012625839080378273,-0.004308698948621469,-0.0002939746190475623,-0.003994109200774728
0.00013173398755397594,-0.004950136252066758,-0.0023590975178920857,0.0030567484388244323
0.011229183305482886,0.015048647381682288,0.0114889377348705,0.01042701986169442
-0.00192887716027454,-0.00628460680193434,-0.0029979924730596736,-0.0032261618605603014
0.009206464337974991,0.008894115689038336,0.010137873054690603,0.007336726769864189
0.002741929581024263,-0.001120869729927511,0.0008136591782297353,0.002314750356722063
-0.00040141183016244753,0.004826195293567514,-0.0013096342892606112,-0.0011262106073575665
0.0037984005831006775,-0.008114293958133734,-0.007833564523317111,-0.0011463902352642711
-0.0009964118487488858,0.000610812740778858,0.0019447140684451508,-0.0017176714247944995
-0.006608412407831667,-0.012601947657494774,-0.009958757766428423,-0.006058826453036931
-0.01011829630009181,-0.01603148774542359,-0.011360879990626464,-0.012938856896902329
-0.0008820809020255947,0.0013020175114073745,-0.0011337501525985202,-0.0020532708648062408
0.0007784280252038594,0.0005846717232614462,-0.000264943986866382,-0.0010223093989840681
0.006432881445195696,0.011150681132544216,0.01121256368893739,0.004792132666762439
-0.01668755271621511,-0.021162409359639214,-0.02427652131344511,-0.017088491171754455
-0.00598667410058805,-0.0032004766446068,-0.0037621401517312822,-0.004657847213103645
-0.006698367375281215,-0.003561440071042421,-0.0016958038132143282,-0.0037164650023734837
-0.004643415951516465,-0.006663177398232386,-0.0030134080004320988,-0.0024842848386751716
0.0020393304928602637,0.003582318023618132,0.005534962317509965,-0.0017808734198531402
-0.005951737714892679,-0.001054558762219819,-0.007409020020574148,-0.007299121932977743
-0.0035825304415373757,-0.004794688488627889,-0.004821892253409242,-0.004792297837450344
0.0040004823329828345,0.011452647860280546,0.011955394393406019,0.008221614283979514
-0.004197199567126688,0.0011389524046672332,-0.00418696099645202,0.0007229308450172789
0.008105646435560462,0.011390289733002414,0.009267145612697493,0.00986552767948974
0.01640843073419113,0.01024076064108507,0.00034955360394102637,0.003581473225543869
-0.026256456110886457,-0.031775084198340874,-0.026238025709243506,-0.024553304825005843
0.0041300461652264185,0.005884275568398417,0.002303345589169776,0.0003963114291898321
-0.008299734937448702,-0.007737367859279576,-0.008157189119918255,-0.011939827019506763
-0.00478620913001696,-0.009561840474119399,-0.0011300840356314149,-0.0011342065737555077
0.010758665478857518,0.00395467756960791,0.0009209751618689062,-0.00039054187489993164
0.0067506017053131015,-0.008691242985650369,-0.008530521484341394,-0.003692189431214481
-0.008892295846576295,-0.013169985734800263,-0.007832100764552206,-0.006315084479977908
-0.002777660851095914,-0.0045298695214915086,0.00242493699166493,0.0036738947469437447
-0.006618208989360365,-0.01326832230218112,-0.006088042213382495,-0.005549976919739801
0.0009803909947407998,0.005197976467671399,-0.0015794056020064378,-0.0008587405058157355
0.0028424031419892848,-0.0027999412348599607,-0.0031762078987980775,-0.0019062686333328825
-0.0055294655433309504,0.013454006891963851,0.011576762127479835,0.00847709276824073
-0.02187035931600038,-0.011976345985152955,-0.011576762127479863,-0.006479473116509437
-0.013245178511048424,-0.006863348354197912,-0.008675146041400588,-0.008493941912180879
0.01315376645385676,0.010929597531508739,0.013999025090233022,0.014377805864748664
0.010987453395919024,0.01909746778356128,0.013392371027007837,0.014440749237109977
0.0008907099622436261,-0.000502404278182724,-0.0008065735699958313,0.0005579446985593512
-0.002887062978472191,-0.0023402191108099833,8.49438802339003e-05,-0.004220397210189881
-0.0162454020989949,-0.021229452775140493,-0.011491774247161114,-0.022662611320286713
0.0010217469022840216,-0.00338712975646951,-0.0037673448508177363,-0.009351473865193445
-0.004476617964432888,-0.005614235186885702,-0.0029135609641163024,-0.0073360080893713755
-0.0020044731670221462,0.0026623826790335365,0.0011059097724594564,0.0006545981070697385
0.014356970481908244,-0.0014256326695162554,0.006185139886431661,0.016031914301785164
-0.014231378111769494,-0.022286912000483994,-0.011161348680716922,-0.01066048219653706
0.012466569770837549,0.027119738874940822,0.015796109043907422,0.016716710482684027
0.004067177732916219,0.009699309765534715,0.002620812797684741,0.0017699151717237148
0.00033220580036380536,-0.004841565080681879,-0.004737514300916836,-0.0036939367992597045
-0.0014211784023601902,0.0006788220153735515,0.0010381016447874806,-0.0006064684169161261
0.01159494197561155,0.015071168324925475,0.004084816296462048,0.010842254002440056
0.006381577693165282,0.0018160685724252575,0.006330074822022623,0.00910545919367187
0.008317805565742025,0.0028179807018148995,0.008188776583027385,0.005948599545003436
-0.008608488125176913,-0.018162103331327308,-0.04397135271321451,-0.034857651388999406
-0.013435905748255492,-0.018014808181825534,-0.010288597125443786,-0.008665672597163391
0.031621059455904356,-0.030594341824223787,0.018274148391311383,0.017123651527745396
-0.006744646604285748,-0.004092950505237027,-0.008720417885115303,-0.006941285762115878
-0.007686072135817217,-0.024634101992767256,-0.019515496292360802,-0.007472610911892206
-0.01650984700272091,-0.021473250674528287,-0.01677837330438662,-0.01563721421149822
-0.01881586958049512,-0.013501648025359041,-0.01823212177036221,-0.01169868273894511
-0.0008465163409205592,0.008094298010302398,0.016383191828075398,0.014236230609087524
0.0016913362977387355,-0.002153430675146394,0.009659295877908045,0.012528514438695642
0.001809563096126805,-0.002646503303769836,0.001271941166264112,0.0019017066752260857
-0.01465790448612211,-0.01893887601925343,-0.007439058105356339,-0.008353003120913416
0.0370008408151939,0.04986572980233123,0.032389794075272475,0.03432134804444685
0.00828853454009555,0.01830343769760515,0.011648065711926324,0.007319690089026856
-0.0041392937660612705,-0.010024985266271595,-0.003154220895448621,-0.009882964029186606
0.005124377179612096,0.001979786128787141,0.011997599216140265,0.0007544820432067793
-0.0036331282237530627,-0.008063055992806064,0.0011861802192574503,0.0007912224426652906
0.005597107216608463,-0.010270996585836164,-0.0021550310327316897,-8.98601150204744e-05
0.0016393351038382362,-0.0032631255012504413,-0.003097372523221292,-0.0008274067359572839
-0.009519027831664835,-0.007820146936314377,-0.00883714159828829,0.001491796503034098
0.006321032235392307,0.0034619995003673304,0.006745108406613372,0.005314124414982421
0.0025662179090017068,0.004312121155272371,0.006598000279555182,0.0044962958767681615
-0.008593644350388254,-0.0033346445496345695,-0.005394980388311266,-0.0001579222519930623
-0.01155843743613248,0.0025033759939972673,-0.006048952971745771,-0.010172884465984296
-0.009282810263399603,-0.007130693891042134,-0.0036703006247401234,-0.00257647056092898
0.02060437774405928,0.0189390782869847,0.026515383524048825,0.025964691621039412
0.0008207461829502984,-0.004703892323488292,-0.0007283653953804358,-0.0007665920992230281
-0.0014666488999117875,-0.006275243196269836,-0.0019338731402627058,0.0005623370413503084
-0.0034809220263129345,-0.014637875891692551,-0.004154730130387189,-0.008286750851287418
-0.01115972928256618,-0.013373613138490557,-0.011277109297715976,-0.008908336756435025
-0.00602830507576665,0.0010322161123435423,-0.009748397553115531,-0.0013307998319898133
0.005237458474979583,0.009180961060311028,-0.005511939956926946,0.005351694194274661
-0.001494357724011055,-0.006099132849835443,-0.004086997840603232,-0.0034897168709903206
0.007060245036418426,0.007059410931963356,0.0022804681651976233,0.012368008210360742
0.002935680993835969,0.009206040045404493,0.010501559800757057,0.00751917958641782
-0.006800008650083316,-0.0042940951468436375,-0.0024536490535726624,0.0005068298613965509
-0.02083767585122874,-0.01510167747594794,-0.019141347676904875,-0.014087062000813722
-0.006378045114373965,-0.002906612129722936,-0.0016220462683405774,-0.007600336291783542
-0.006964961618491277,-0.01478014946747801,-0.008251206649446416,-0.007591291601938162
-0.0002296880819756425,0.0013786536873747533,0.002332009355028507,0.002431470799663512
0.010218788209194122,0.007980780515560561,0.0029937940173943244,0.004698203757779345
-0.01044852247873309,-0.01517622025944209,-0.009682967855895121,-0.01123053835019231
-0.0012170227817917348,0.007502051754959137,0.007560600993981043,0.0009834517102608306
-0.006069383695765568,-0.011406547646828356,-0.009187307123140013,-0.0032319427316044726
-0.013534362873707772,-0.006427783224289429,-0.007321738834735363,-0.004476610051352344
0.012129533516500528,0.012348821701054195,0.0123300952769469,0.011836075073586392
0.001070960146507936,-0.0009296366567545502,-0.0010754385354189238,-0.0021495671032719125
-0.016554775660076744,0.009308953686949867,0.004721899999309847,-0.00043486298283122434
0.004456399519935226,-0.0034548521787799162,-0.004819814225125526,-0.01942305525910958
-0.004630092629892769,-0.01042771585113501,-0.009602709184409872,-0.01306531581268629
0.015691333790580006,0.015195548978027624,0.006901882926020919,0.005088287195756641
0.0017721257256235734,0.006410273030250102,0.0031413766648487004,0.004207977421072521
0.0019310727154386587,0.01230150601407771,0.0021465289681050527,0.003295522939769505
0.009073178807565939,0.02451516337926345,0.014452991516637,0.012936953249090166
-0.00026030018065661704,0.000821319057388632,-0.0016507043429023853,0.0050179831259152315
0.004372480512966844,0.012800702564748754,0.004185177817704388,0.0013090372688405166
0.003786393444756505,-0.009259904019668235,-0.003005503586535969,0.0020284963840354994
-0.0023385003558646176,-0.0026759507440779736,-0.0017944531853841786,-0.008281698850866106
0.0001926536110480171,-0.008174360310386816,0.009963535475153683,-0.007205227275308516
0.008268051899429113,0.016241298325985618,0.024145174669063157,0.015251102590098207
0.010087691087587792,0.001204067080972392,0.008361475049210304,0.004245743698194559
0.004348470168717121,-0.005377153297639344,-0.008667782477013584,-0.0009677420263042652
-0.002046399179631209,0.0038604043760991453,-0.010993811859879115,-0.0025734808680532018
0.00638186097524152,0.009022087151056643,0.01077494180049327,0.013137214581726805
0.005902656182994767,0.01302086778120782,0.006735917380190244,0.0002801248142746702
-0.008808222263628037,-0.007238617194855499,-0.012067573145144228,-0.009643869621978149
0.003900049174791975,0.011002474081977331,0.008430451363536531,0.009030968138152358
0.0034178028650429814,0.008424077863662989,0.006731255151605534,0.00857204870671604
0.01580359432285482,0.030913287163730856,0.0304531159534686,0.019896129496290424
0.010469145208796753,-0.03823524535621525,-0.014529590811232684,-0.010380993263935781
-0.007856860914339856,-0.00511258857336311,-0.007283719485005158,-0.002664250432301553
0.008278331135140574,-0.0002976208463750343,0.018767927810671544,0.017875029786608657
-0.007734724766709072,-0.008850941436583711,-0.03357200999775152,-0.0013492669013318635
-0.003012059923168143,-0.007928595724232934,-0.020175785436263412,-0.005093509550436299
0.0010652842270600406,-0.002794021594430243,-0.0027383490684425664,-0.0008575266665141785
0.008091745927407279,0.008503119974366346,0.0006405425394239945,0.013360278846682599
-0.001838815332362009,0.0006975045025807271,-0.0002286341961821162,0.0013583775569013462
0.0059964818433457506,0.006313607484585686,0.009723869549351718,-0.0034851964717435807
-0.0045531152711111,-0.013117773236926783,-0.00594428950865124,-0.011718274904081703
-0.003289943277710984,-0.004224034274297729,-0.005429534511999722,-0.006829007149913924
-0.011743728566346819,-0.011866376200569169,-0.011820914811095163,-0.009166806596998846
0.0012559491573323786,0.005520803231960237,-0.0011811008249529027,-0.0019983701935162132
0.0014266700690520068,0.00013598772816772594,-0.0034673224142122774,0.005592979527531641
-0.007890691433044262,-0.010644152261237806,-0.00828060716070375,-0.009565188152861386
0.0035671595454411847,0.0012059971117958266,0.003630186800208111,0.0016350040698716608
-0.0014998661463864614,0.0021715946072428877,0.0009630615871107209,-0.0012865462729108065
-0.006231461408411337,-0.00959933286628828,0.001008812696000001,-0.005519729655331347
